train_no,train_category,run_date,step_seq,from_station,to_station,booked_srt_min,actual_srt_min,minutes_lost,length_km,dep_delay_min,dep_time,arr_time
19020,Express,2026-09-21,53,MYG,BH,36,55,19,40.799999999999955,3,2026-09-22T15:17:19+05:30,2026-09-22T16:12:46+05:30
19020,Express,2026-09-21,54,BH,AKV,9,7,-2,9.099999999999909,27,2026-09-22T16:19:18+05:30,2026-09-22T16:26:39+05:30
19020,Express,2026-09-21,55,AKV,KSB,15,15,0,18.600000000000136,25,2026-09-22T16:28:22+05:30,2026-09-22T16:43:50+05:30
19020,Express,2026-09-21,56,KSB,ST,57,31,-26,31.399999999999864,24,2026-09-22T16:43:55+05:30,2026-09-22T17:15:18+05:30
19020,Express,2026-09-21,57,ST,NVS,26,14,-12,29.5,16,2026-09-22T17:37:41+05:30,2026-09-22T17:51:14+05:30
19020,Express,2026-09-21,58,NVS,BIM,18,20,2,21.100000000000136,9,2026-09-22T17:59:02+05:30,2026-09-22T18:19:22+05:30
19020,Express,2026-09-21,59,BIM,BL,20,20,0,18.199999999999818,15,2026-09-22T18:24:50+05:30,2026-09-22T18:45:09+05:30
19020,Express,2026-09-21,60,BL,VAPI,28,18,-10,26.200000000000045,13,2026-09-22T18:48:28+05:30,2026-09-22T19:06:16+05:30
19020,Express,2026-09-21,61,VAPI,PLG,72,82,10,81.60000000000014,7,2026-09-22T19:11:56+05:30,2026-09-22T20:34:19+05:30
19020,Express,2026-09-23,0,HW,JWP,7,7,0,3.9,5,2026-09-23T13:35:02+05:30,2026-09-23T13:42:27+05:30
19020,Express,2026-09-23,1,JWP,RK,64,43,-21,37.6,11,2026-09-23T13:50:00+05:30,2026-09-23T14:32:49+05:30
19020,Express,2026-09-23,2,RK,TPZ,46,35,-11,43.0,1,2026-09-23T14:49:24+05:30,2026-09-23T15:24:04+05:30
19020,Express,2026-09-23,3,TPZ,MOZ,35,39,4,51.69999999999999,1,2026-09-23T15:37:17+05:30,2026-09-23T16:16:01+05:30
19020,Express,2026-09-23,4,MOZ,MTC,44,45,1,55.60000000000002,7,2026-09-23T16:19:39+05:30,2026-09-23T17:04:18+05:30
19020,Express,2026-09-23,5,MTC,GZB,58,55,-3,47.19999999999999,14,2026-09-23T17:16:27+05:30,2026-09-23T18:11:27+05:30
19020,Express,2026-09-23,6,GZB,NZM,38,32,-6,27.100000000000023,26,2026-09-23T18:28:15+05:30,2026-09-23T19:00:40+05:30
19020,Express,2026-09-23,7,NZM,KSV,88,64,-24,92.5,35,2026-09-23T19:29:41+05:30,2026-09-23T20:33:14+05:30
19020,Express,2026-09-23,8,KSV,MTJ,45,34,-11,41.39999999999998,17,2026-09-23T20:41:30+05:30,2026-09-23T21:15:41+05:30
19020,Express,2026-09-23,9,MTJ,BTE,30,31,1,33.60000000000002,5,2026-09-23T21:19:56+05:30,2026-09-23T21:51:21+05:30
19020,Express,2026-09-23,10,BTE,BXN,28,27,-1,41.89999999999998,12,2026-09-23T22:02:17+05:30,2026-09-23T22:29:04+05:30
19020,Express,2026-09-23,11,BXN,FSP,15,10,-5,19.69999999999999,17,2026-09-23T22:37:18+05:30,2026-09-23T22:47:17+05:30
19020,Express,2026-09-23,12,FSP,HAN,14,6,-8,13.199999999999989,18,2026-09-23T22:52:53+05:30,2026-09-23T22:58:38+05:30
19020,Express,2026-09-23,13,HAN,SMVJ,10,10,0,10.100000000000023,15,2026-09-23T23:12:08+05:30,2026-09-23T23:22:03+05:30
19020,Express,2026-09-24,0,HW,JWP,7,7,0,3.9,5,2026-09-24T13:35:25+05:30,2026-09-24T13:42:00+05:30
19020,Express,2026-09-24,1,JWP,RK,64,43,-21,37.6,6,2026-09-24T13:44:59+05:30,2026-09-24T14:27:52+05:30
19020,Express,2026-09-24,2,RK,TPZ,46,37,-9,43.0,0,2026-09-24T14:48:00+05:30,2026-09-24T15:25:07+05:30
19020,Express,2026-09-24,3,TPZ,MOZ,35,35,0,51.69999999999999,3,2026-09-24T15:38:38+05:30,2026-09-24T16:13:44+05:30
19020,Express,2026-09-24,4,MOZ,MTC,44,46,2,55.60000000000002,3,2026-09-24T16:16:18+05:30,2026-09-24T17:01:50+05:30
19020,Express,2026-09-24,5,MTC,GZB,58,46,-12,47.19999999999999,8,2026-09-24T17:09:50+05:30,2026-09-24T17:55:36+05:30
19020,Express,2026-09-24,6,GZB,NZM,38,29,-9,27.100000000000023,8,2026-09-24T18:09:49+05:30,2026-09-24T18:38:49+05:30
19020,Express,2026-09-24,7,NZM,KSV,88,74,-14,92.5,13,2026-09-24T19:07:33+05:30,2026-09-24T20:21:18+05:30
19020,Express,2026-09-24,8,KSV,MTJ,45,44,-1,41.39999999999998,1,2026-09-24T20:26:08+05:30,2026-09-24T21:10:20+05:30
19020,Express,2026-09-24,9,MTJ,BTE,30,24,-6,33.60000000000002,6,2026-09-24T21:21:10+05:30,2026-09-24T21:45:00+05:30
19020,Express,2026-09-24,10,BTE,BXN,28,30,2,41.89999999999998,0,2026-09-24T21:50:23+05:30,2026-09-24T22:20:16+05:30
19020,Express,2026-09-24,11,BXN,FSP,15,15,0,19.69999999999999,6,2026-09-24T22:25:47+05:30,2026-09-24T22:40:33+05:30
19020,Express,2026-09-24,12,FSP,HAN,14,13,-1,13.199999999999989,8,2026-09-24T22:42:35+05:30,2026-09-24T22:55:47+05:30
19020,Express,2026-09-24,13,HAN,SMVJ,10,12,2,10.100000000000023,3,2026-09-24T22:57:06+05:30,2026-09-24T23:08:43+05:30
19020,Express,2026-09-24,14,SMVJ,GGC,28,31,3,34.299999999999955,3,2026-09-24T23:11:16+05:30,2026-09-24T23:42:10+05:30
19020,Express,2026-09-24,15,GGC,NNW,15,9,-6,16.90000000000009,19,2026-09-25T00:00:59+05:30,2026-09-25T00:10:28+05:30
19020,Express,2026-09-24,16,NNW,MLZ,16,6,-10,16.699999999999932,18,2026-09-25T00:16:08+05:30,2026-09-25T00:22:03+05:30
19020,Express,2026-09-24,17,MLZ,SWM,35,21,-14,30.200000000000045,15,2026-09-25T00:28:24+05:30,2026-09-25T00:49:22+05:30
19037,Express,2026-09-21,0,BDTS,ADH,8,13,5,6.1,11,2026-09-21T22:10:36+05:30,2026-09-21T22:24:02+05:30
19037,Express,2026-09-21,1,ADH,BVI,18,16,-2,12.299999999999999,20,2026-09-21T22:29:36+05:30,2026-09-21T22:45:54+05:30
19037,Express,2026-09-21,2,BVI,BOR,55,66,11,68.30000000000001,25,2026-09-21T22:57:44+05:30,2026-09-22T00:03:39+05:30
19037,Express,2026-09-21,3,BOR,VAPI,40,32,-8,70.3,40,2026-09-22T00:10:05+05:30,2026-09-22T00:41:50+05:30
19037,Express,2026-09-21,4,VAPI,BL,26,22,-4,26.19999999999999,35,2026-09-22T00:46:49+05:30,2026-09-22T01:09:16+05:30
19037,Express,2026-09-21,5,BL,ST,89,60,-29,68.80000000000001,32,2026-09-22T01:12:00+05:30,2026-09-22T02:11:36+05:30
19037,Express,2026-09-21,6,ST,AKV,30,31,1,49.89999999999998,5,2026-09-22T02:19:03+05:30,2026-09-22T02:50:13+05:30
19037,Express,2026-09-21,7,BRC,DRL,40,34,-6,50.5,7,2026-09-22T04:04:24+05:30,2026-09-22T04:38:03+05:30
19037,Express,2026-09-21,8,DRL,GDA,27,20,-7,23.399999999999977,8,2026-09-22T04:47:02+05:30,2026-09-22T05:06:36+05:30
19037,Express,2026-09-21,9,GDA,DHD,48,44,-4,73.10000000000002,9,2026-09-22T05:16:47+05:30,2026-09-22T06:00:22+05:30
19037,Express,2026-09-21,10,DHD,MGN,24,27,3,33.10000000000002,8,2026-09-22T06:05:50+05:30,2026-09-22T06:33:02+05:30
19037,Express,2026-09-21,11,MGN,BMI,30,26,-4,35.5,13,2026-09-22T06:37:24+05:30,2026-09-22T07:03:25+05:30
19037,Express,2026-09-21,12,BMI,RTM,49,32,-17,44.799999999999955,21,2026-09-22T07:16:44+05:30,2026-09-22T07:48:27+05:30
19037,Express,2026-09-21,13,RTM,KUH,24,21,-3,30.100000000000023,8,2026-09-22T08:03:19+05:30,2026-09-22T08:24:13+05:30
19037,Express,2026-09-21,14,KUH,NAD,44,18,-26,13.799999999999955,10,2026-09-22T08:31:12+05:30,2026-09-22T08:49:30+05:30
19037,Express,2026-09-21,15,NAD,MEP,13,15,2,17.100000000000023,8,2026-09-22T09:18:25+05:30,2026-09-22T09:33:41+05:30
19037,Express,2026-09-21,16,MEP,VMA,18,28,10,23.0,14,2026-09-22T09:39:04+05:30,2026-09-22T10:06:36+05:30
19037,Express,2026-09-21,17,VMA,CMU,18,15,-3,22.600000000000023,22,2026-09-22T10:07:06+05:30,2026-09-22T10:22:10+05:30
19037,Express,2026-09-21,18,CMU,SVA,13,12,-1,15.299999999999955,21,2026-09-22T10:25:52+05:30,2026-09-22T10:38:11+05:30
19037,Express,2026-09-21,19,SVA,SGZ,10,10,0,13.700000000000045,24,2026-09-22T10:43:36+05:30,2026-09-22T10:54:05+05:30
19037,Express,2026-09-21,20,SGZ,GOH,10,10,0,10.699999999999932,25,2026-09-22T10:57:06+05:30,2026-09-22T11:06:56+05:30
19037,Express,2026-09-21,21,GOH,BWM,14,13,-1,22.600000000000023,26,2026-09-22T11:09:51+05:30,2026-09-22T11:22:46+05:30
19037,Express,2026-09-21,22,BWM,JHW,12,7,-5,16.5,28,2026-09-22T11:28:11+05:30,2026-09-22T11:35:01+05:30
19037,Express,2026-09-21,23,JHW,RMA,10,13,3,11.600000000000023,23,2026-09-22T11:35:58+05:30,2026-09-22T11:49:07+05:30
19037,Express,2026-09-21,24,RMA,MKX,9,3,-6,10.100000000000023,28,2026-09-22T11:53:25+05:30,2026-09-22T11:56:12+05:30
19037,Express,2026-09-21,25,MKX,NKOT,37,26,-11,52.89999999999998,28,2026-09-22T12:03:32+05:30,2026-09-22T12:29:36+05:30
19037,Express,2026-09-21,26,NKOT,KOTA,15,10,-5,9.299999999999955,25,2026-09-22T12:40:04+05:30,2026-09-22T12:49:42+05:30
19037,Express,2026-09-21,27,KOTA,LKE,43,37,-6,60.5,29,2026-09-22T13:09:15+05:30,2026-09-22T13:46:44+05:30
19037,Express,2026-09-21,28,LKE,SWM,50,38,-12,47.30000000000007,26,2026-09-22T13:51:00+05:30,2026-09-22T14:28:37+05:30
19037,Express,2026-09-21,29,SWM,GGC,40,47,7,63.80000000000007,13,2026-09-22T14:33:05+05:30,2026-09-22T15:19:53+05:30
19037,Express,2026-09-21,30,GGC,SMVJ,23,18,-5,34.299999999999955,28,2026-09-22T15:32:55+05:30,2026-09-22T15:51:03+05:30
19037,Express,2026-09-21,31,SMVJ,HAN,13,7,-6,10.099999999999909,27,2026-09-22T15:57:06+05:30,2026-09-22T16:04:03+05:30
19037,Express,2026-09-21,32,HAN,BXN,45,31,-14,32.90000000000009,27,2026-09-22T16:12:10+05:30,2026-09-22T16:43:08+05:30
19037,Express,2026-09-21,33,BXN,RBS,45,38,-7,34.200000000000045,14,2026-09-22T16:49:25+05:30,2026-09-22T17:26:58+05:30
19037,Express,2026-09-21,34,RBS,FTS,14,11,-3,14.299999999999955,11,2026-09-22T17:33:03+05:30,2026-09-22T17:43:56+05:30
19037,Express,2026-09-21,35,FTS,KLB,13,12,-1,12.299999999999955,14,2026-09-22T17:51:38+05:30,2026-09-22T18:03:43+05:30
19037,Express,2026-09-21,36,KLB,IDH,55,89,34,21.799999999999955,15,2026-09-22T18:07:31+05:30,2026-09-22T19:36:18+05:30
19037,Express,2026-09-21,37,IDH,AF,20,-2,-22,2.1000000000001364,67,2026-09-22T19:56:17+05:30,2026-09-22T19:54:25+05:30
19037,Express,2026-09-21,38,AF,TDL,85,35,-50,22.699999999999818,56,2026-09-22T20:14:10+05:30,2026-09-22T20:48:58+05:30
19037,Express,2026-09-23,0,ADH,BVI,18,14,-4,12.299999999999999,20,2026-09-23T22:29:36+05:30,2026-09-23T22:43:35+05:30
19037,Express,2026-09-23,1,BVI,BOR,55,56,1,68.30000000000001,17,2026-09-23T22:49:45+05:30,2026-09-23T23:45:23+05:30
19037,Express,2026-09-23,2,BOR,VAPI,40,38,-2,70.3,20,2026-09-23T23:47:51+05:30,2026-09-24T00:25:41+05:30
19037,Express,2026-09-24,0,BDTS,ADH,8,13,5,6.1,8,2026-09-24T22:07:35+05:30,2026-09-24T22:20:44+05:30
19037,Express,2026-09-24,1,ADH,BVI,18,23,5,12.299999999999999,16,2026-09-24T22:26:00+05:30,2026-09-24T22:48:35+05:30
19037,Express,2026-09-24,2,BVI,BOR,55,54,-1,68.30000000000001,24,2026-09-24T22:57:20+05:30,2026-09-24T23:51:10+05:30
19037,Express,2026-09-24,3,BOR,VAPI,40,33,-7,70.3,28,2026-09-24T23:58:27+05:30,2026-09-25T00:31:11+05:30
19037,Express,2026-09-24,4,VAPI,BL,26,18,-8,26.19999999999999,27,2026-09-25T00:41:26+05:30,2026-09-25T00:59:42+05:30
19038,Express,2026-09-21,0,BJU,SPJ,60,62,2,50.8,6,2026-09-21T07:26:08+05:30,2026-09-21T08:28:25+05:30
19038,Express,2026-09-21,1,SPJ,MFP,65,44,-21,52.0,16,2026-09-21T08:40:53+05:30,2026-09-21T09:24:46+05:30
19038,Express,2026-09-21,2,MFP,MTR,33,22,-11,26.200000000000003,6,2026-09-21T09:41:18+05:30,2026-09-21T10:02:59+05:30
19038,Express,2026-09-21,3,MTR,MAI,12,9,-3,13.300000000000011,4,2026-09-21T10:13:40+05:30,2026-09-21T10:22:43+05:30
19038,Express,2026-09-21,4,MAI,CAA,9,5,-4,8.599999999999994,8,2026-09-21T10:31:59+05:30,2026-09-21T10:36:59+05:30
19038,Express,2026-09-21,5,CAA,PPA,10,15,5,10.099999999999994,2,2026-09-21T10:37:06+05:30,2026-09-21T10:51:50+05:30
19038,Express,2026-09-21,6,PPA,BMKI,22,17,-5,22.0,9,2026-09-21T10:56:11+05:30,2026-09-21T11:13:01+05:30
19038,Express,2026-09-21,7,BMKI,SGL,18,19,1,20.69999999999999,12,2026-09-21T11:22:48+05:30,2026-09-21T11:42:09+05:30
19038,Express,2026-09-21,8,SGL,BTH,22,20,-2,22.700000000000017,13,2026-09-21T11:44:02+05:30,2026-09-21T12:04:05+05:30
19038,Express,2026-09-21,9,BTH,CAI,13,18,5,17.0,13,2026-09-21T12:08:08+05:30,2026-09-21T12:25:52+05:30
19038,Express,2026-09-21,10,CAI,NKE,45,18,-27,19.799999999999983,21,2026-09-21T12:30:52+05:30,2026-09-21T12:49:11+05:30
19038,Express,2026-09-21,11,NKE,HIR,14,18,4,15.5,3,2026-09-21T13:02:33+05:30,2026-09-21T13:20:03+05:30
19038,Express,2026-09-21,12,HIR,BUG,40,32,-8,25.69999999999999,12,2026-09-21T13:27:57+05:30,2026-09-21T14:00:04+05:30
19038,Express,2026-09-21,13,BUG,PNYA,55,37,-18,22.200000000000045,11,2026-09-21T14:09:14+05:30,2026-09-21T14:46:23+05:30
19038,Express,2026-09-21,14,PNYA,KZA,10,-1,-11,6.7999999999999545,11,2026-09-21T15:05:37+05:30,2026-09-21T15:04:24+05:30
19038,Express,2026-09-21,15,KZA,SBZ,15,15,0,14.200000000000045,3,2026-09-21T15:10:13+05:30,2026-09-21T15:24:53+05:30
19038,Express,2026-09-21,16,SBZ,CPJ,26,22,-4,26.599999999999966,9,2026-09-21T15:32:54+05:30,2026-09-21T15:54:46+05:30
19038,Express,2026-09-21,17,CPJ,PPC,18,14,-4,19.69999999999999,9,2026-09-21T16:04:21+05:30,2026-09-21T16:17:55+05:30
19038,Express,2026-09-21,18,PPC,GKP,53,48,-5,19.0,15,2026-09-21T16:30:01+05:30,2026-09-21T17:17:54+05:30
19038,Express,2026-09-21,19,GKP,SWA,27,23,-4,17.100000000000023,13,2026-09-21T17:30:30+05:30,2026-09-21T17:53:35+05:30
19038,Express,2026-09-21,20,SWA,MHH,10,4,-6,8.300000000000011,96,2026-09-21T19:23:27+05:30,2026-09-21T19:27:33+05:30
19038,Express,2026-09-21,21,MHH,KLD,21,9,-12,8.599999999999966,94,2026-09-21T19:32:47+05:30,2026-09-21T19:41:55+05:30
19038,Express,2026-09-21,22,KLD,BST,23,52,29,29.400000000000034,84,2026-09-21T19:46:15+05:30,2026-09-21T20:38:08+05:30
19038,Express,2026-09-21,23,BST,GAUR,20,19,-1,23.0,117,2026-09-21T20:44:42+05:30,2026-09-21T21:04:04+05:30
19038,Express,2026-09-21,24,GAUR,BV,10,11,1,7.699999999999989,115,2026-09-21T21:04:39+05:30,2026-09-21T21:15:56+05:30
19038,Express,2026-09-21,25,BV,SNC,12,10,-2,11.600000000000023,118,2026-09-21T21:20:22+05:30,2026-09-21T21:30:26+05:30
19038,Express,2026-09-21,26,SNC,MSW,8,11,3,4.199999999999932,121,2026-09-21T21:36:51+05:30,2026-09-21T21:48:13+05:30
19038,Express,2026-09-21,27,MSW,MUR,16,11,-5,14.200000000000045,144,2026-09-21T22:09:52+05:30,2026-09-21T22:20:47+05:30
19038,Express,2026-09-21,28,MUR,GD,46,33,-13,27.899999999999977,146,2026-09-21T22:30:04+05:30,2026-09-21T23:02:48+05:30
19038,Express,2026-09-21,29,GD,CLJ,26,17,-9,28.800000000000068,157,2026-09-21T23:31:35+05:30,2026-09-21T23:48:32+05:30
19038,Express,2026-09-21,30,CLJ,JLD,16,10,-6,17.199999999999932,155,2026-09-21T23:58:28+05:30,2026-09-22T00:08:47+05:30
19038,Express,2026-09-21,31,JLD,BUW,18,16,-2,16.100000000000023,151,2026-09-22T00:12:28+05:30,2026-09-22T00:28:34+05:30
19038,Express,2026-09-21,32,BUW,BBK,45,18,-27,27.100000000000023,153,2026-09-22T00:34:26+05:30,2026-09-22T00:52:36+05:30
19038,Express,2026-09-21,33,BBK,GTNR,28,26,-2,25.799999999999955,129,2026-09-22T00:57:08+05:30,2026-09-22T01:23:30+05:30
19038,Express,2026-09-21,34,GTNR,BNZ,10,3,-7,4.300000000000068,128,2026-09-22T01:25:46+05:30,2026-09-22T01:29:07+05:30
19038,Express,2026-09-21,35,BNZ,LC,12,7,-5,6.199999999999932,127,2026-09-22T01:38:26+05:30,2026-09-22T01:45:28+05:30
19038,Express,2026-09-21,36,LC,ASH,17,5,-12,2.7000000000000455,130,2026-09-22T01:55:18+05:30,2026-09-22T01:59:57+05:30
19038,Express,2026-09-21,37,HRN,ON,24,21,-3,31.399999999999977,145,2026-09-22T03:10:13+05:30,2026-09-22T03:31:40+05:30
19038,Express,2026-09-21,38,ON,CNB,34,30,-4,17.600000000000023,146,2026-09-22T03:37:02+05:30,2026-09-22T04:06:46+05:30
19038,Express,2026-09-21,39,PHD,BNT,24,17,-7,36.39999999999998,185,2026-09-22T05:51:16+05:30,2026-09-22T06:07:50+05:30
19038,Express,2026-09-21,40,BNT,ETW,42,21,-21,20.0,182,2026-09-22T06:12:33+05:30,2026-09-22T06:33:04+05:30
19038,Express,2026-09-21,41,ETW,SKB,33,35,2,55.299999999999955,164,2026-09-22T06:38:51+05:30,2026-09-22T07:13:39+05:30
19038,Express,2026-09-21,42,SKB,FZD,28,13,-15,19.899999999999977,184,2026-09-22T07:34:17+05:30,2026-09-22T07:46:48+05:30
19038,Express,2026-09-21,43,FZD,TDL,35,25,-10,16.600000000000023,173,2026-09-22T07:52:49+05:30,2026-09-22T08:17:25+05:30
19038,Express,2026-09-21,44,TDL,AF,30,37,7,22.700000000000045,162,2026-09-22T08:21:32+05:30,2026-09-22T08:58:51+05:30
19038,Express,2026-09-21,45,IDH,KLB,26,21,-5,21.799999999999955,179,2026-09-22T09:28:58+05:30,2026-09-22T09:49:58+05:30
19038,Express,2026-09-21,46,KLB,FTS,13,7,-6,12.400000000000091,173,2026-09-22T09:50:36+05:30,2026-09-22T09:57:28+05:30
19038,Express,2026-09-21,47,FTS,RBS,13,6,-7,14.199999999999818,174,2026-09-22T10:06:30+05:30,2026-09-22T10:12:44+05:30
19038,Express,2026-09-21,48,RBS,BXN,85,26,-59,34.200000000000045,170,2026-09-22T10:18:15+05:30,2026-09-22T10:43:47+05:30
19038,Express,2026-09-21,49,BXN,HAN,21,16,-5,32.90000000000009,120,2026-09-22T10:55:25+05:30,2026-09-22T11:11:46+05:30
19038,Express,2026-09-21,50,HAN,SMVJ,10,9,-1,10.099999999999909,121,2026-09-22T11:19:23+05:30,2026-09-22T11:28:08+05:30
19038,Express,2026-09-21,51,SMVJ,GGC,20,25,5,34.299999999999955,123,2026-09-22T11:32:35+05:30,2026-09-22T11:57:14+05:30
19038,Express,2026-09-21,52,GGC,SWM,45,36,-9,63.80000000000018,134,2026-09-22T12:08:42+05:30,2026-09-22T12:44:51+05:30
19038,Express,2026-09-21,53,SWM,LKE,33,26,-7,47.399999999999864,129,2026-09-22T12:54:11+05:30,2026-09-22T13:20:34+05:30
19038,Express,2026-09-21,54,LKE,KOTA,50,44,-6,60.5,127,2026-09-22T13:26:36+05:30,2026-09-22T14:10:20+05:30
19038,Express,2026-09-21,55,KOTA,NKOT,10,9,-1,9.299999999999955,130,2026-09-22T14:30:13+05:30,2026-09-22T14:39:38+05:30
19038,Express,2026-09-21,56,NKOT,MKX,33,35,2,52.90000000000009,137,2026-09-22T14:48:37+05:30,2026-09-22T15:23:11+05:30
19038,Express,2026-09-21,57,MKX,RMA,11,12,1,10.099999999999909,140,2026-09-22T15:27:01+05:30,2026-09-22T15:39:19+05:30
19038,Express,2026-09-21,58,JHW,BWM,12,8,-4,16.5,145,2026-09-22T15:56:17+05:30,2026-09-22T16:03:55+05:30
19038,Express,2026-09-21,59,BWM,GOH,18,21,3,22.59999999999991,141,2026-09-22T16:05:48+05:30,2026-09-22T16:26:35+05:30
19038,Express,2026-09-21,60,GOH,SGZ,13,9,-4,10.600000000000136,142,2026-09-22T16:26:35+05:30,2026-09-22T16:35:15+05:30
19038,Express,2026-09-21,61,SGZ,SVA,13,14,1,13.799999999999955,142,2026-09-22T16:41:48+05:30,2026-09-22T16:55:19+05:30
19038,Express,2026-09-21,62,SVA,CMU,18,12,-6,15.200000000000045,143,2026-09-22T16:58:26+05:30,2026-09-22T17:10:47+05:30
19038,Express,2026-09-21,63,CMU,VMA,18,10,-8,22.699999999999818,137,2026-09-22T17:12:07+05:30,2026-09-22T17:21:53+05:30
19038,Express,2026-09-21,64,VMA,MEP,23,14,-9,23.0,132,2026-09-22T17:27:18+05:30,2026-09-22T17:41:15+05:30
19038,Express,2026-09-21,65,MEP,NAD,35,14,-21,17.100000000000136,124,2026-09-22T17:44:00+05:30,2026-09-22T17:57:55+05:30
19038,Express,2026-09-21,66,NAD,KUH,10,16,6,13.799999999999955,107,2026-09-22T18:06:38+05:30,2026-09-22T18:22:33+05:30
19038,Express,2026-09-21,67,KUH,RTM,33,17,-16,27.59999999999991,116,2026-09-22T18:27:52+05:30,2026-09-22T18:44:31+05:30
19038,Express,2026-09-21,68,BMI,MGN,27,28,1,35.5,106,2026-09-22T19:39:31+05:30,2026-09-22T20:07:15+05:30
19038,Express,2026-09-21,69,MGN,DHD,24,22,-2,33.09999999999991,110,2026-09-22T20:13:27+05:30,2026-09-22T20:35:41+05:30
19038,Express,2026-09-23,0,SPJ,MFP,65,61,-4,52.0,6,2026-09-23T08:30:30+05:30,2026-09-23T09:31:38+05:30
19038,Express,2026-09-23,1,MFP,MTR,33,36,3,26.200000000000003,9,2026-09-23T09:44:23+05:30,2026-09-23T10:20:50+05:30
19038,Express,2026-09-23,2,MTR,MAI,12,16,4,13.300000000000011,15,2026-09-23T10:25:26+05:30,2026-09-23T10:41:08+05:30
19038,Express,2026-09-23,3,MAI,CAA,9,8,-1,8.599999999999994,19,2026-09-23T10:42:51+05:30,2026-09-23T10:51:00+05:30
19038,Express,2026-09-23,4,CAA,PPA,10,9,-1,10.099999999999994,21,2026-09-23T10:56:08+05:30,2026-09-23T11:05:22+05:30
19038,Express,2026-09-23,5,PPA,BMKI,22,14,-8,22.0,49,2026-09-23T11:35:56+05:30,2026-09-23T11:50:19+05:30
19038,Express,2026-09-23,6,BMKI,SGL,18,15,-3,20.69999999999999,49,2026-09-23T11:59:52+05:30,2026-09-23T12:15:08+05:30
19038,Express,2026-09-23,7,SGL,BTH,22,17,-5,22.700000000000017,51,2026-09-23T12:21:50+05:30,2026-09-23T12:38:38+05:30
19038,Express,2026-09-23,8,BTH,CAI,13,11,-2,17.0,50,2026-09-23T12:45:04+05:30,2026-09-23T12:56:18+05:30
19038,Express,2026-09-23,9,CAI,NKE,45,14,-31,19.799999999999983,53,2026-09-23T13:03:02+05:30,2026-09-23T13:16:50+05:30
19038,Express,2026-09-23,10,NKE,HIR,14,13,-1,15.5,33,2026-09-23T13:32:55+05:30,2026-09-23T13:45:34+05:30
19038,Express,2026-09-23,11,HIR,BUG,40,32,-8,25.69999999999999,32,2026-09-23T13:47:55+05:30,2026-09-23T14:19:53+05:30
19038,Express,2026-09-23,12,BUG,PNYA,55,22,-33,22.200000000000045,32,2026-09-23T14:30:27+05:30,2026-09-23T14:52:11+05:30
19038,Express,2026-09-23,13,PNYA,KZA,10,3,-7,6.7999999999999545,9,2026-09-23T15:03:44+05:30,2026-09-23T15:06:25+05:30
19038,Express,2026-09-23,14,KZA,SBZ,15,15,0,14.200000000000045,4,2026-09-23T15:11:23+05:30,2026-09-23T15:26:21+05:30
19038,Express,2026-09-23,15,SBZ,CPJ,26,25,-1,26.599999999999966,8,2026-09-23T15:32:09+05:30,2026-09-23T15:57:28+05:30
19038,Express,2026-09-23,16,CPJ,PPC,18,18,0,19.69999999999999,10,2026-09-23T16:05:01+05:30,2026-09-23T16:22:50+05:30
19038,Express,2026-09-23,17,PPC,GKP,53,61,8,19.0,18,2026-09-23T16:32:42+05:30,2026-09-23T17:33:14+05:30
19038,Express,2026-09-23,18,GKP,SWA,27,26,-1,17.100000000000023,24,2026-09-23T17:41:53+05:30,2026-09-23T18:07:33+05:30
19038,Express,2026-09-23,19,SWA,MHH,10,8,-2,8.300000000000011,27,2026-09-23T18:14:10+05:30,2026-09-23T18:21:45+05:30
19038,Express,2026-09-23,20,MHH,KLD,21,9,-12,8.599999999999966,34,2026-09-23T18:32:38+05:30,2026-09-23T18:41:49+05:30
19038,Express,2026-09-23,21,KLD,BST,23,30,7,29.400000000000034,24,2026-09-23T18:46:07+05:30,2026-09-23T19:16:17+05:30
19038,Express,2026-09-23,22,BST,GAUR,20,22,2,23.0,38,2026-09-23T19:26:21+05:30,2026-09-23T19:48:42+05:30
19038,Express,2026-09-23,23,GAUR,BV,10,8,-2,7.699999999999989,38,2026-09-23T19:47:49+05:30,2026-09-23T19:55:31+05:30
19038,Express,2026-09-23,24,BV,SNC,12,12,0,11.600000000000023,36,2026-09-23T19:57:50+05:30,2026-09-23T20:09:21+05:30
19038,Express,2026-09-23,25,SNC,MSW,8,6,-2,4.199999999999932,40,2026-09-23T20:16:13+05:30,2026-09-23T20:22:03+05:30
19038,Express,2026-09-23,26,MSW,MUR,16,11,-5,14.200000000000045,55,2026-09-23T20:40:43+05:30,2026-09-23T20:52:07+05:30
19038,Express,2026-09-23,27,MUR,GD,46,20,-26,27.899999999999977,54,2026-09-23T20:57:41+05:30,2026-09-23T21:17:28+05:30
19038,Express,2026-09-23,28,GD,CLJ,26,20,-6,28.800000000000068,38,2026-09-23T21:32:54+05:30,2026-09-23T21:53:05+05:30
19038,Express,2026-09-23,29,CLJ,JLD,16,10,-6,17.199999999999932,37,2026-09-23T22:00:29+05:30,2026-09-23T22:10:38+05:30
19038,Express,2026-09-23,30,JLD,BUW,18,12,-6,16.100000000000023,38,2026-09-23T22:20:29+05:30,2026-09-23T22:32:04+05:30
19038,Express,2026-09-23,31,BUW,BBK,45,26,-19,27.100000000000023,36,2026-09-23T22:35:29+05:30,2026-09-23T23:01:27+05:30
